/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --model simple6 --lr 0.01

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.01, max_grad_norm=0.5, mem=False, model='simple6', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 232 | F 029696 | FPS 1995 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 233 | F 029824 | FPS 1904 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 234 | F 029952 | FPS 2014 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 235 | F 030080 | FPS 2049 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 236 | F 030208 | FPS 1988 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 237 | F 030336 | FPS 1946 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 238 | F 030464 | FPS 1864 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 239 | F 030592 | FPS 1923 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 240 | F 030720 | FPS 2045 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 241 | F 030848 | FPS 1384 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 242 | F 030976 | FPS 1591 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 243 | F 031104 | FPS 2022 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 244 | F 031232 | FPS 2038 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 245 | F 031360 | FPS 1954 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 246 | F 031488 | FPS 1873 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 247 | F 031616 | FPS 1974 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 248 | F 031744 | FPS 1913 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 249 | F 031872 | FPS 2039 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 250 | F 032000 | FPS 2068 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 251 | F 032128 | FPS 1984 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 252 | F 032256 | FPS 1969 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 253 | F 032384 | FPS 1982 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 254 | F 032512 | FPS 2037 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 255 | F 032640 | FPS 1636 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 256 | F 032768 | FPS 1958 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 257 | F 032896 | FPS 2048 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 258 | F 033024 | FPS 2021 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 259 | F 033152 | FPS 1802 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.002
U 260 | F 033280 | FPS 1913 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
Status saved
U 261 | F 033408 | FPS 1752 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.007 | pL -0.000 | vL 0.000 | ∇ 0.002
U 262 | F 033536 | FPS 2035 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.008 | pL 0.001 | vL 0.000 | ∇ 0.003
U 263 | F 033664 | FPS 1867 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.003
U 264 | F 033792 | FPS 2021 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.012 | pL 0.001 | vL 0.000 | ∇ 0.004
U 265 | F 033920 | FPS 2054 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.014 | pL -0.001 | vL 0.000 | ∇ 0.005
U 266 | F 034048 | FPS 1775 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.018 | pL 0.001 | vL 0.000 | ∇ 0.006
U 267 | F 034176 | FPS 1954 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.608 | V 0.023 | pL -0.001 | vL 0.000 | ∇ 0.007
U 268 | F 034304 | FPS 2083 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.607 | V -0.029 | pL 0.002 | vL 0.000 | ∇ 0.009
U 269 | F 034432 | FPS 2079 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.607 | V 0.036 | pL -0.002 | vL 0.000 | ∇ 0.012
U 270 | F 034560 | FPS 1701 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.047 | pL 0.003 | vL 0.000 | ∇ 0.015
Status saved
U 271 | F 034688 | FPS 1681 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.605 | V 0.061 | pL -0.004 | vL 0.000 | ∇ 0.020
U 272 | F 034816 | FPS 1984 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.605 | V -0.080 | pL 0.005 | vL 0.000 | ∇ 0.026
U 273 | F 034944 | FPS 1869 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.592 | V 0.105 | pL -0.007 | vL 0.000 | ∇ 0.034
U 274 | F 035072 | FPS 1829 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.574 | V -0.140 | pL 0.008 | vL 0.000 | ∇ 0.045
U 275 | F 035200 | FPS 1974 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.579 | V 0.188 | pL -0.012 | vL 0.000 | ∇ 0.060
U 276 | F 035328 | FPS 2020 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.541 | V -0.252 | pL 0.016 | vL 0.000 | ∇ 0.082
U 277 | F 035456 | FPS 1723 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.420 | V 0.340 | pL -0.019 | vL 0.000 | ∇ 0.110
U 278 | F 035584 | FPS 1936 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.397 | V -0.456 | pL 0.026 | vL 0.000 | ∇ 0.147
U 279 | F 035712 | FPS 2002 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.441 | V 0.603 | pL -0.035 | vL 0.001 | ∇ 0.191
U 280 | F 035840 | FPS 1897 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.401 | V -0.773 | pL 0.041 | vL 0.001 | ∇ 0.245
Status saved
U 281 | F 035968 | FPS 1783 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.437 | V 0.936 | pL -0.052 | vL 0.002 | ∇ 0.298
U 282 | F 036096 | FPS 1709 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.099 | V -1.046 | pL 0.046 | vL 0.002 | ∇ 0.332
U 283 | F 036224 | FPS 2005 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.195 | V 1.059 | pL -0.054 | vL 0.002 | ∇ 0.337
U 284 | F 036352 | FPS 1853 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.739 | V -0.976 | pL 0.407 | vL 0.412 | ∇ 3.754
U 285 | F 036480 | FPS 1790 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.332 | V 1.780 | pL -0.091 | vL 0.006 | ∇ 0.564
U 286 | F 036608 | FPS 1845 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.197 | V -0.770 | pL 0.037 | vL 0.001 | ∇ 0.246
U 287 | F 036736 | FPS 1956 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.758 | V 0.459 | pL -0.013 | vL 0.000 | ∇ 0.151
U 288 | F 036864 | FPS 1859 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.404 | V -0.272 | pL 0.015 | vL 0.000 | ∇ 0.087
U 289 | F 036992 | FPS 1947 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.567 | V 0.163 | pL -0.010 | vL 0.000 | ∇ 0.052
U 290 | F 037120 | FPS 1886 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.590 | V -0.098 | pL 0.006 | vL 0.000 | ∇ 0.032
Status saved
U 291 | F 037248 | FPS 1797 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.582 | V 0.060 | pL -0.004 | vL 0.000 | ∇ 0.021
U 292 | F 037376 | FPS 1926 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.597 | V -0.037 | pL 0.002 | vL 0.000 | ∇ 0.013
U 293 | F 037504 | FPS 1585 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.605 | V 0.023 | pL -0.001 | vL 0.000 | ∇ 0.008
U 294 | F 037632 | FPS 1840 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.015 | pL 0.001 | vL 0.000 | ∇ 0.005
U 295 | F 037760 | FPS 1582 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.003
U 296 | F 037888 | FPS 2003 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
U 297 | F 038016 | FPS 1835 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 298 | F 038144 | FPS 1789 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 299 | F 038272 | FPS 1931 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 300 | F 038400 | FPS 1876 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 301 | F 038528 | FPS 1862 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 302 | F 038656 | FPS 1936 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 303 | F 038784 | FPS 1960 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 304 | F 038912 | FPS 1979 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 305 | F 039040 | FPS 1973 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 306 | F 039168 | FPS 2046 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 307 | F 039296 | FPS 1870 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 308 | F 039424 | FPS 1844 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 309 | F 039552 | FPS 1826 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 310 | F 039680 | FPS 2014 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 311 | F 039808 | FPS 1831 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 312 | F 039936 | FPS 1998 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 313 | F 040064 | FPS 2006 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 314 | F 040192 | FPS 1879 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 315 | F 040320 | FPS 1923 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 316 | F 040448 | FPS 1910 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 317 | F 040576 | FPS 2036 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 318 | F 040704 | FPS 1976 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 319 | F 040832 | FPS 1467 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 320 | F 040960 | FPS 1326 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 321 | F 041088 | FPS 1395 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 322 | F 041216 | FPS 1151 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 323 | F 041344 | FPS 1554 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 324 | F 041472 | FPS 1513 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 325 | F 041600 | FPS 1952 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 326 | F 041728 | FPS 1863 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 327 | F 041856 | FPS 2080 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 328 | F 041984 | FPS 1798 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 329 | F 042112 | FPS 2005 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 330 | F 042240 | FPS 1922 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 331 | F 042368 | FPS 1779 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 332 | F 042496 | FPS 1837 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 333 | F 042624 | FPS 1941 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 334 | F 042752 | FPS 1839 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 335 | F 042880 | FPS 2097 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 336 | F 043008 | FPS 1978 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 337 | F 043136 | FPS 1972 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 338 | F 043264 | FPS 1926 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 339 | F 043392 | FPS 1859 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 340 | F 043520 | FPS 1779 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 341 | F 043648 | FPS 1788 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.002
U 342 | F 043776 | FPS 1969 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.608 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.002
U 343 | F 043904 | FPS 1848 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.607 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.003
U 344 | F 044032 | FPS 2055 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.605 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.003
U 345 | F 044160 | FPS 2066 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.603 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.004
U 346 | F 044288 | FPS 1950 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.599 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.005
U 347 | F 044416 | FPS 1963 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.595 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.006
U 348 | F 044544 | FPS 1776 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.591 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.006
U 349 | F 044672 | FPS 1955 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.588 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.007
