/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --model lava2 --lr 0.1

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.1, max_grad_norm=0.5, mem=False, model='lava2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1029 | F 131712 | FPS 2236 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1030 | F 131840 | FPS 1720 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1031 | F 131968 | FPS 1375 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1032 | F 132096 | FPS 1969 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1033 | F 132224 | FPS 1582 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1034 | F 132352 | FPS 1822 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1035 | F 132480 | FPS 1773 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1036 | F 132608 | FPS 2417 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1037 | F 132736 | FPS 2471 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1038 | F 132864 | FPS 2481 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1039 | F 132992 | FPS 2458 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1040 | F 133120 | FPS 2415 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1041 | F 133248 | FPS 2454 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1042 | F 133376 | FPS 2275 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1043 | F 133504 | FPS 2365 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1044 | F 133632 | FPS 2382 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1045 | F 133760 | FPS 2490 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1046 | F 133888 | FPS 2325 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1047 | F 134016 | FPS 2481 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1048 | F 134144 | FPS 2183 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1049 | F 134272 | FPS 2425 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1050 | F 134400 | FPS 2381 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1051 | F 134528 | FPS 2376 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1052 | F 134656 | FPS 2362 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1053 | F 134784 | FPS 2281 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 14.263 | ∇ 27.558
U 1054 | F 134912 | FPS 2430 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.097 | ∇ 1.000
U 1055 | F 135040 | FPS 2320 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 1.183 | ∇ 3.450
U 1056 | F 135168 | FPS 2302 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1057 | F 135296 | FPS 2275 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1058 | F 135424 | FPS 2450 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1059 | F 135552 | FPS 2251 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1060 | F 135680 | FPS 2215 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1061 | F 135808 | FPS 2394 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1062 | F 135936 | FPS 2381 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1063 | F 136064 | FPS 2491 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1064 | F 136192 | FPS 2416 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1065 | F 136320 | FPS 2467 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1066 | F 136448 | FPS 2541 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1067 | F 136576 | FPS 2474 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1068 | F 136704 | FPS 2309 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1069 | F 136832 | FPS 2088 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1070 | F 136960 | FPS 2414 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1071 | F 137088 | FPS 2359 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1072 | F 137216 | FPS 2487 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1073 | F 137344 | FPS 2203 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.921 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1074 | F 137472 | FPS 1859 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1075 | F 137600 | FPS 1123 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1076 | F 137728 | FPS 1162 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1077 | F 137856 | FPS 1189 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1078 | F 137984 | FPS 1436 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1079 | F 138112 | FPS 2168 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1080 | F 138240 | FPS 2242 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1081 | F 138368 | FPS 2327 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1082 | F 138496 | FPS 2341 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1083 | F 138624 | FPS 2270 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1084 | F 138752 | FPS 2061 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1085 | F 138880 | FPS 0633 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1086 | F 139008 | FPS 1220 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1087 | F 139136 | FPS 1274 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1088 | F 139264 | FPS 2264 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1089 | F 139392 | FPS 2411 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1090 | F 139520 | FPS 2234 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1091 | F 139648 | FPS 1739 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1092 | F 139776 | FPS 2468 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1093 | F 139904 | FPS 2329 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1094 | F 140032 | FPS 2216 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.879 | ∇ 5.020
U 1095 | F 140160 | FPS 2193 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 1.298 | ∇ 3.683
U 1096 | F 140288 | FPS 2204 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.024 | ∇ 0.593
U 1097 | F 140416 | FPS 2301 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1098 | F 140544 | FPS 2457 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1099 | F 140672 | FPS 2421 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1100 | F 140800 | FPS 2327 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1101 | F 140928 | FPS 1570 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1102 | F 141056 | FPS 2366 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1103 | F 141184 | FPS 2207 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1104 | F 141312 | FPS 2363 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1105 | F 141440 | FPS 2185 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1106 | F 141568 | FPS 2048 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1107 | F 141696 | FPS 2431 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1108 | F 141824 | FPS 2356 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1109 | F 141952 | FPS 2380 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1110 | F 142080 | FPS 2478 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1111 | F 142208 | FPS 2069 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1112 | F 142336 | FPS 2167 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1113 | F 142464 | FPS 1390 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1114 | F 142592 | FPS 0678 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1115 | F 142720 | FPS 1167 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1116 | F 142848 | FPS 1481 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1117 | F 142976 | FPS 2096 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1118 | F 143104 | FPS 2231 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1119 | F 143232 | FPS 2349 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1120 | F 143360 | FPS 2167 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1121 | F 143488 | FPS 2192 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1122 | F 143616 | FPS 1691 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1123 | F 143744 | FPS 1955 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1124 | F 143872 | FPS 2318 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1125 | F 144000 | FPS 2456 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1126 | F 144128 | FPS 2425 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1127 | F 144256 | FPS 2416 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1128 | F 144384 | FPS 2097 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1129 | F 144512 | FPS 1203 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1130 | F 144640 | FPS 0864 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1131 | F 144768 | FPS 1010 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1132 | F 144896 | FPS 1036 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1133 | F 145024 | FPS 1513 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1134 | F 145152 | FPS 1954 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 1.470 | ∇ 8.848
U 1135 | F 145280 | FPS 2384 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.939 | ∇ 3.117
U 1136 | F 145408 | FPS 2500 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.122 | ∇ 1.108
U 1137 | F 145536 | FPS 1474 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1138 | F 145664 | FPS 2161 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1139 | F 145792 | FPS 2340 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1140 | F 145920 | FPS 1070 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1141 | F 146048 | FPS 1151 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1142 | F 146176 | FPS 0734 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1143 | F 146304 | FPS 1055 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1144 | F 146432 | FPS 2217 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1145 | F 146560 | FPS 2289 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
